STATION CODE,LOCATIONS,STATE,Temp,D.O. (mg/l),PH,CONDUCTIVITY (�mhos/cm),B.O.D. (mg/l),Turbidity,Hardness,Nitrate,TOTAL COLIFORM (MPN/100ml),Mean,year
1571,"KAKKADAVU,  KERALA",NAN,28,7.3,6.7,62,0.9,4.33,207.0655873,2.8,920,2008
1572,"PADIYATHADKA, KERALA",NAN,28,7.6,6.6,61,0.5,3.77,218.3021764,3.4,503,2008
1573,"IRUMPANAM, KERALA",NAN,30,2.4,6.7,221,2.1,4.6,204.1641395,3.97,660,2008
2284,R NEYYAR AT ARUVIPURAM,NAN,27,7.1,6.8,89,1.2,4.11,173.6402158,0.4,1600,2008
2285,R MAMOM AT MAMOM BRIDGE,NAN,27,6.4,6.7,110,0.5,5.07,263.0367045,0.2,3200,2008
2286,R AYROOR AT AYROOR BRIDGE,NAN,27,3.5,6.9,105,0.7,4.24,206.3131847,0.15,800,2008
2287,R ITHIKKARA AT ITHIKKARA,NAN,28,7.4,7.3,155,0.8,2.91,202.3290442,1.2,920,2008
2288,R PALLICKAL AT NELLIMUKAL,NAN,28,6.8,6.9,77,0.9,2.88,223.6881109,1.8,470,2008
2289,R KARUVANNURR AT KARUVANNUR BDG.,NAN,27,5.5,6.5,75,1.9,4.64,197.4604694,0.1,2100,2008
2290,R PUZHACKAL AT PUZHACKAL BRIDGE,NAN,31,5.4,6.5,102,4,3.4,152.9540623,0.1,680,2008
2291,R KEECHERI AT VADAKKANCHERY BRIDGE,NAN,30,4.8,6.8,90,1.1,4.09,233.5150425,0.1,1090,2008
2292,R THIRUR AT THALAKKADATHUR BRIDGE,NAN,28,5.8,6.3,87,0.7,3.91,226.5864876,0.1,1500,2008
2293,R KADALUNDI AT HAJIRAPPALLY,NAN,27,7.3,6.6,57,0.4,4.29,208.177464,0.25,883,2008
2294,R KALLAI AT KALLAI BRIDGE,NAN,28,5.8,7.5,18291,0.8,3.93,169.3972377,0.25,1000,2008
2295,R CORAPUZHA AT KANAYANKODE,NAN,28,6.2,6.7,2497,0.5,4.61,197.076934,0.15,1100,2008
2296,R THALLASSERY AT PATHIPPALAM,NAN,27,7.3,6.1,45,0.7,5.99,203.5059212,0.2,1050,2008
2297,R ANCHARAKANDY AT MERUVAMBA,NAN,27,7.6,6.3,39,0.5,4.24,202.809081,0.2,2588,2008
2298,R KUPPAM AT RAYAROM,NAN,25,7.7,6.6,31,0.3,3.82,194.5001438,0.15,1300,2008
2299,R RAMAPURAM AT RAMAPURAM BRIDGE,NAN,28,5.4,5.9,595,0.8,4.3,183.1066249,0.1,1375,2008
2300,R PERUVAMBA AT CHANDAPPURA,NAN,28,7.4,6.1,30,0.9,5.37,213.4710813,0.3,1050,2008
2301,R KAVVAI AT KUTTIYOL PALAM,NAN,28,6.6,5.9,37,0.7,3.29,187.4153064,0.1,1725,2008
2302,R NEELASWARAM AT NAMBIARKAL DAM,NAN,28,6.5,6.5,1135,0.7,4.23,217.7366692,0.25,1850,2008
2303,R PULLUR AT PULLUR BR.,NAN,27,7.2,5.9,39,0.8,4.69,182.9053594,0.55,1500,2008
2304,R MOGRAL AT MOGRAL BR.,NAN,29,6.3,6.5,925,1.1,3.88,208.4440851,0.3,1550,2008
2305,R SHRIYA AT ANGADIMOGARU,NAN,27,7.6,6.6,50,0.6,4.69,226.1059008,0.25,3000,2008
2306,R UPPALA AT  UPPALA BR.,NAN,27,7.3,6.5,64,1.4,4.6,198.8844095,0.5,2850,2008
2307,R MANJESWAR AT BAJRAKKARA BR.,NAN,27,7.5,7,74,0.8,4.81,197.5410721,0.1,2800,2008
2326,R KORAYAR AT KANJIKODE,NAN,26,4.4,7.3,428,0.4,3.58,177.8913689,0.15,1090,2008
2331,R BHARATHAPUZHA AT KUTTIPPURAM,NAN,27,6.8,7,169,0.4,3.67,163.3443524,0.25,560,2008
2337,R KADAMBAYAR AT BRAHMAPURAM,NAN,29,1.7,6.2,181,3,4.96,160.496448,0.45,2208,2008
2338,R KADAMBAYAR AT MANCKAKADAVU,NAN,29,3,6.1,80,2,4.41,163.2566344,0.13,1240,2008
1448,"NAGAVALLI AT THOTAPALLI REGULATOR, A.P.",NAN,28,6.9,7.8,469,0.89,2.84,200.8421428,0.86,5874,2008
1455,"RUSHIKULYA AT GANJAM U/S, ORISSA",NAN,32,7.7,8.1,266,1.83,2.83,179.4098037,1.01,3175,2008
1456,"RUSHIKULYA AT GANJAM D/S, ORISSA",NAN,32,6.8,7.8,16468,1.65,3.26,187.6434114,2,775,2008
1642,"NAGAVALLI AT JAYKAYPUR D/S, ORISSA",NAN,28,7.5,8.2,233,2.5,3.64,204.9238286,0.89,4300,2008
1643,"NAGAVALLI AT RAYAGADA D/S, ORISSA",NAN,26,7.6,8.1,233,1.35,3.07,186.9177655,1.43,3200,2008
1685,"ARASALAR RIVER KARAIKAL REGION, PONDICHERRY",NAN,26,7,7.6,593,0.25,3.81,148.7377009,1.95,NAN,2008
1159,"TAMBIRAPARANI AT BDG.NR. MADURA COATS LTD.PAPAVINASAM,TAMILNADU",NAN,25,7.6,6.6,118,1.15,3.24,210.6540407,0.15,180,2008
1160,"TAMBIRAPARANI AT CHERANMADEVI,CAUSE WAY,TAMILNADU",NAN,27,6.8,6.6,179,1.88,4.29,186.0561786,0.2,253,2008
1161,"TAMBIRAPARANI AT TIRUNELVELI,COLLECTORATE,TAMILNADU.",NAN,28,6.8,6.7,172,2.14,2.38,196.5476964,0.19,402,2008
1162,"TAMBIRAPARANI AT MURAPPANADU, TAMILNADU",NAN,28,6.9,7.1,260,1.78,3.72,179.1492874,0.13,200,2008
1328,"TAMBIRAPARANI AT PAPPANKULAM,TAMILNADU",NAN,27,7.3,6.6,94,1.27,3.34,207.3974729,0.17,150,2008
1329,"TAMBIRAPARANI AT RAIL BDG. NR. AMBASAMUDAM, TAMILNADU",NAN,26,7.4,6.7,88,1.03,4.93,182.1928474,0.15,173,2008
1330,"TAMBIRAPARANI AT ARUMUGANERI, TAMILNADU",NAN,28,7.2,7.2,439,2.28,4.38,191.8584841,0.14,415,2008
1450,"PALAR AT VANIYAMBADI WATER SUPPLY HEAD WORK, TAMILNADU",NAN,27,6.8,7.6,749,2.25,3.95,164.3784333,0.36,699,2008
1444,"KALI AT D/S WEST COAST PAPER MILL, KARNATAKA",NAN,26,6.9,7.3,252,4.33,4.54,237.5796125,1,858,2008
1894,KUMARADHARA NAN U/S OF UPPINAGADY TOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI,NAN,29,7,7.3,46,1,4.4,190.0466609,NAN,707,2008
1892,NETRAVATHI U/S OF DHARMASTALA AT WATER SUPPLY INTAKE POINT,NAN,31,7,7.3,40,1,3.48,204.7683905,NAN,81,2008
2352,"RIVER VAMSHADHARA, KALINGAPATNAM,VIZIANAGARAM",NAN,30,7.7,8.1,195,1.1,4.15,187.4398122,0.7,10,2008
1871,"RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR, H.P.",NAN,23,8,8.2,572,0.5,5.78,198.2344083,NAN,26,2008
1884,KALA AMB D/S MARKANDA RIVER,NAN,24,3.8,7.8,1424,155.6,2.81,219.0133284,0.66,NAN,2008
1870,"RIVER SUKHANA AT PARWANOO, DISTT. SOLAN, H.P.",NAN,23,4.9,7.8,704,3.5,3.81,169.5092544,NAN,375,2008
1023,"GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA), PUNJAB",NAN,20,5.9,7.2,703,5.4,4.09,199.0813173,2.05,21000,2008
1024,"GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB",NAN,21,5.3,7.4,1095,27,5.49,213.1755888,3.35,217500,2008
1025,"GHAGGAR GHNAN1 AT ROAD BRDG. SIRSA,DEBWALI ROAD,HARYANA",NAN,30,6.7,6.9,1094,17.1,5.12,210.3472757,19.4,NAN,2008
1026,"GHAGGAR GHNAN2 AT CHANDARPUR SYPHON,",NAN,30,6.2,7,1312,22.3,4.33,221.1914756,17.7,NAN,2008
1295,"GHAGGAR NEAR BANKARPUR,DERA BASSI,PUNJAB",NAN,21,5.7,7.3,732,10.7,3.42,172.0554707,2.4,45500,2008
1473,"GHAGGAR AT RATANHERI, D/S OF PATIALA NADI (AFTER CONFL.), PUNJAB",NAN,21,5,7.2,983,26.1,3.84,200.4207555,3.05,135000,2008
1698,"D/S CHHATBIR, PUNJAB",NAN,20,5,7.3,748,7.4,4.1,164.8172074,2.65,90000,2008
1699,"U/S DHAKANSU NALLAH, PUNJAB",NAN,20,5.1,7.2,760,13.5,3.84,209.7660217,2.55,122500,2008
1700,"D/S DHAKANSU NALLAH, PUNJAB",NAN,21,4.5,7.2,856,23.8,3.68,217.7001303,3.45,232500,2008
1701,"D/S JHARMAL NADI, PUNJAB",NAN,21,4.4,7.2,1184,18.1,2.9,175.0439989,3.75,70000,2008
1702,"U/S JHARMAL NADI, PUNJAB",NAN,20,4.5,7.4,1186,22.7,2.08,228.9195192,3.07,78333,2008
1703,"GHAGGER AT MOONAK, PUNJAB",NAN,21,5.2,7.5,1036,28.5,2.72,223.1841808,3.55,155000,2008
1704,"D/S SARDULGARH, PUNJAB",NAN,21,5.5,7.6,973,27.8,4.9,189.8277886,3.33,392500,2008
1705,"U/S SARDULGARH, PUNJAB",NAN,21,5.6,7.6,951,25.8,3.27,174.8893609,3.23,712500,2008
1885,RIVER GHAGGAR AT D/S OF SURAJPUR,NAN,25,6.4,7.9,378,4.1,5.18,180.9037778,0.94,NAN,2008
1887,GHAGGAR BEFORE OTTU WEIR (BEFORE MIXING OF SATLUJ CANAL WATER) (HARYANA),NAN,31,6.8,7,970,25.3,3.14,157.2319816,20.2,NAN,2008
1717,"KODRA DAM, MOUNT ABU, RAJASTHAN",NAN,21,5.4,7.8,438,1.7,5.18,186.4630821,0.41,6,2008
1424,"IMPHAL AT MAHABALI, MANIPUR",NAN,27,7.9,6.7,120,1.2,3.57,214.0101011,NAN,135,2008
1457,"IMPHAL AT KOIRENGEI, MANIPUR",NAN,26,6.2,7.3,135,1.8,3.63,202.9449791,NAN,113,2008
1627,"KIYAMGI, MANIPUR",NAN,27,8.2,7.6,176,1.9,4.91,179.5797525,NAN,135,2008
1628,"MINUTHONG(IMPHAL RIVER, MANIPUR",NAN,28,6.6,7.4,112,1.2,3.08,228.7321522,NAN,91,2008
1458,"IRIL AT PORAMPET, MANIPUR",NAN,26,7.9,7.8,196,0.8,4.59,200.1449708,NAN,73,2008
1624,"LILONG, MANIPUR",NAN,29,9,8,269,1.8,4.91,220.976049,NAN,155,2008
1925,KHUGA RIVER (CHURACHANDPUR DIST.),NAN,28,NAN,8,698,NAN,3.08,192.1426205,NAN,NAN,2008
1926,"KHUJAIROK RIVER, MOREH (CHANDEL DIST.)",NAN,30,9.6,7.6,633,NAN,3.92,174.6926854,NAN,30,2008
1625,"HUMP BRIDGE, MANIPUR",NAN,27,3.2,6.8,389,26,3.83,221.1502583,NAN,633,2008
1626,"HEIRANGOITHONG, MANIPUR",NAN,28,5.5,7.5,375,24,4.31,229.2950981,NAN,383,2008
1428,"KYRHUKHLA NEAR SUTNGA KHLIERIAT,JAINTIA HILLS DT.,MEGHALAYA",NAN,19,5,3.2,630,7,3.93,218.4408042,2.5,33,2008
2050,TLAWNG UPSTREAM AIZAWL,NAN,26,7,7.8,122,0.65,4.36,222.4877721,NAN,3,2008
2051,TLAWNG DOWNSTREAM AIZAWL,NAN,26,7.2,7.8,130,0.93,5.57,173.7688739,0.1,3,2008
2052,TUIRIAL UPPER CATCHMENT,NAN,25,6.6,8,151,0.98,5.26,209.7615128,NAN,6,2008
2053,TUIRIAL LOWER CATCHMENT,NAN,25,6.7,7.9,188,1.03,4,204.3604853,NAN,8,2008
1403,"GUMTI AT U/S SOUTH TRIPURA,TRIPURA",NAN,28,6.1,7.7,120,1.36,3.82,180.8930357,NAN,350,2008
1404,"GUMTI AT D/S SOUTH TRIPURA, TRIPURA",NAN,29,5.4,7.3,141,2.67,4.31,175.8758278,0.08,510,2008
1726,"CHANDRAPUR, AGARTALA D/S OF HAORA RIVER, TRIPURA",NAN,28,5.8,7.8,161,2.93,2.96,177.2949494,0.1,588,2008
1150,"DAMANGANGA AT KACHIGAON U\S AT GIDC WIER,GUJARAT",NAN,28,7.3,7.4,332,0.7,1.68,200.6462242,0.3,12,2009
1246,"DAMANGANGA AT KACHIGAON D\S (DAMAN),GUJARAT",NAN,29,6.5,7.5,21417,16.4,4.8,214.2145741,0.4,37,2009
2459,"DAMANGANGA AT ZARI CAUSE WAY BRIDGE,DAMAN",NAN,30,6.1,7.3,11855,12.5,3.08,185.7054923,18.6,902,2009
2460,"DAMANGANGA DISCHARGE POINT OF DISTILLERY, DAMAN",NAN,30,6.3,7.4,24506,136,4.21,192.0037757,16.9,698,2009
2461,"DAMANGANGA AT DAMAN JETTY, MOTI DAMAN",NAN,30,5.9,7.5,25343,56.5,3.47,246.6928547,7.7,1800,2009
2462,"DAMANGANGA VAPI WEIR,VAPI, DAMAN",NAN,30,6.6,7.8,371,NAN,3.38,171.1038864,4.1,1800,2009
2463,"DAMANGANGA AT LAVACHA TEMPLE, SILVASSA",NAN,30,6.2,7.4,368,8,3.92,192.1771266,3.2,1075,2009
2464,"DAMANGANGA D/S OF M/S SURAT BEVERAGES, VILLAGE DADRA, SILVASSA",NAN,30,6.7,7.7,354,4,4.28,205.6387903,2.6,947,2009
2465,"DAMANGANGA AT NAROLI BRIDGE, SILVASSA",NAN,33,6.8,8,374,21,3.57,233.0201336,1.5,1800,2009
2466,"DAMANGANGA AT VILLAGE NAMDHA, VAPI",NAN,30,5.9,7.4,7173,12,4.22,220.5525236,58.1,607,2009
1393,"DAMANGANGA AT D/S OF MADHUBAN, DAMAN",NAN,28,7.3,7.4,332,0.7,2.89,230.4719215,0.3,12,2009
1860,BALEHWAR KHADI AT N.H. NO. 8,NAN,30,5.7,8,601,7.4,3.12,219.7788985,0.5,28666,2009
1861,RIVER PURNA ON BRIDGE AT SURATNANNAVSARI HIGHWAY,NAN,30,4.7,8.3,753,3.7,4.67,220.561996,0.5,21333,2009
1862,RIVER KAVERI ON BRIDGE AT BILLIMORANANVALSAD ROAD,NAN,28,5.8,7.8,16177,3,2.9,172.8639603,0.5,25000,2009
1865,RIVER DHADAR AT KOTHADA,NAN,30,2.5,7.5,1108,6,3.19,180.3473084,0.6,85,2009
1148,"AMBIKA AT BILIMORA, GUJARAT",NAN,30,6.1,8.1,14921,3.2,5.25,205.2060586,0.3,23625,2009
1434,"AMLAKHADI AFTER CONFL. OF W. WATER FROM ANKLESH,GUJARAT",NAN,30,0.6,7.1,3115,36.5,3.72,151.7363219,1.7,15425,2009
1436,"BHADAR D/S JETPUR VILL. AFTER CONF. OF W.WATER FROM JETPUR CITY,GUJARAT",NAN,27,3.2,7.8,5073,5.8,3.85,170.5500878,0.2,1366,2009
1438,"MINDHOLA AT STATE HIGHWAY BRIDGE SACHIN, GUJARAT",NAN,30,4.2,8.2,901,6.7,4.82,204.7349975,0.4,21500,2009
2072,RIVER BHOGAVO D/S OF SURENDRANAGAR.,NAN,28,2.9,8.3,11405,5.6,5.06,189.5958143,0.1,148,2009
2082,"TRIVENI SANGAM, NR. SOMNATH TEMPLE, VERAVAL, DIST. JUNAGADH.",NAN,29,5,7.7,47156,3.1,3.29,204.6828696,0.1,114,2009
1399,"ZUARI AT D/S OF PT. WHERE KUMBARJRIA CANAL JOINS, GOA",NAN,31,7.2,6.3,14100,1.6,4.24,230.7176933,0.41,17,2009
1400,"MANDOVI AT NEGHBOURHOOD OF PANAJI, GOA",NAN,29,5.5,7.8,401,1.3,4.67,222.8212131,0.21,5,2009
1475,ZUARI AT PANCHAWADI,NAN,30,6.2,6.9,11000,1.3,4.97,185.7066466,0.48,17,2009
1476,"MANDOVI AT TONCA, MARCELA, GOA",NAN,29,6.5,6.8,30190,2.3,5.7,190.9292558,0.04,8,2009
1543,"RIVER KALNA AT CHANDELNAN PERNEM, GOA",NAN,24,8.1,7.7,7400,2.6,4.01,196.7750562,0.1,130,2009
1544,"RIVER VALVANT AT SANKLI NAN BICHOLIM, GOA",NAN,27,7.8,6.4,609,2.3,5.11,181.5666628,0.08,70,2009
1545,"RIVER MADAI AT DABOS NAN  VALPOI, GOA",NAN,27,7.8,6.4,90,2,4.18,201.6084925,NAN,17,2009
1546,"RIVER KHANDEPAR AT OPA NAN PONDA, GOA",NAN,28,7.2,6.5,8240,1.6,2.91,183.4648531,0.25,46,2009
1547,"RIVER TALPONA AT CANACONA, GOA",NAN,27,4.2,7.6,5543,0.7,4.18,193.4002675,0.18,8,2009
1548,"RIVER ASSONORA AT ASSONORA, GOA",NAN,26,6.5,6.4,505,1.6,5.01,203.3868565,0.13,13,2009
2270,"RIVER KHANDEPAR AT CODLI NEAR BRIDGE ,U/S OPA WATERWORKS,SANGUEM",NAN,28,7.4,6.9,3844,2,4.34,204.3580969,0.15,10,2009
2271,"RIVER SAL PAZORKHONI,CUNCOLIM(NEAR CULVERT MARGAONAN CANACONA NATIONAL HIGHWAY)",NAN,28,5.4,7,7692,1.7,4.95,184.9520574,0.92,48,2009
2272,"RIVER KUSHAWATI NEAR BUND AT KEVONA,RIVON,SANGUEM",NAN,27,6.6,7.2,692,1.9,3.95,188.5069774,0.34,175,2009
2273,"RIVER SAL NEAR HOTEL LEELA MOBOR,CAVELOSSIM",NAN,29,5.1,7.5,NAN,2.3,2.6,204.2598994,0.38,1754,2009
2274,RIVER MAPUSA ON CULVERT ON HIGHWAY MAPUSANANPANAJI,NAN,29,7.3,6.8,20640,2.5,3.38,216.6756187,0.42,162,2009
2275,"RIVER CHAPORA NEAR ALORNA FORT ,PERNEM",NAN,28,7.2,6.9,5350,2.2,3.76,240.3453052,0.28,206,2009
2276,"RIVER BICHOLIM VARAZAN NAGAR , BICHOLIM",NAN,28,7,6.8,4800,3,4.03,179.1494467,0.32,126,2009
1092,"KALU AT ATALE VILLAGE, MAHARASHTRA",NAN,28,5.5,7.7,8092,7.6,4.27,214.1866109,0.72,800,2009
1093,"ULHAS AT U/S OF NRC BUND AT MOHANE, MAHARASHTRA",NAN,29,6.9,7.6,136,3.8,4.16,191.7642561,0.26,309,2009
1094,"ULHAS AT U/S OF BADLAPUR, MAHARASHTRA",NAN,29,6.9,7.7,120,3.9,3.68,181.3746513,0.37,280,2009
1461,"BHATSA AT D/S OF PISE DAM NEAR PISE VILLAGE (ULHAS), MAHARASHTRA",NAN,28,6.7,8,111,3.6,4.83,201.7812455,0.31,143,2009
1462,"PATALGANGA NEAR INTAKE OF MIDC W/W, MAHARASHTRA",NAN,26,6.9,7.3,229,3.8,2.44,202.2016242,0.68,257,2009
2162,ULHAS RIVER ATJAMBHUL WATER WORKS.,NAN,29,6.8,7.5,171,3.8,4.59,195.1905985,0.34,199,2009
2164,VASHISTI RIVER AT U/S OF THREE M PAPER MILLS NEAR M/S MULTIFILMS PLASTIC PVT. LTD. AT KHERDI.,NAN,29,6.9,7.3,183,2.2,3.77,211.4540103,1.25,56,2009
2168,MITHI RIVER,NAN,34,3.3,7.6,29464,19.4,4.13,156.2217681,1.78,1536,2009
2198,KUNDALIKA RIVER AT ARE KHURD ( SALINE ZONE ),NAN,32,5.4,7.2,925,11.7,3.52,220.4761261,0.78,512,2009
2199,SAVITRI RIVER AT OVALE VILLAGE.,NAN,22,6.2,7.2,13848,2.5,2.36,219.56005,4.11,127,2009
1151,"PATALGANGA AT SHILPHATA, MAHARASHTRA",NAN,26,7,7.4,225,3.8,5.67,226.5483539,0.26,375,2009
1152,"KUNDALIKA AT ROHA CITY, MAHARASHTRA",NAN,35,6.6,8.1,102,3.9,3.59,220.8360348,0.26,345,2009
17,"PERIYAR NEAR ALWAYENANELOOR, KERALA",NAN,28,8.1,6.3,1414,1.1,3.55,194.130069,0.31,690,2009
18,"PERIYAR AT KALADY, KERALA",NAN,27,6.9,6.8,41,0.8,3.33,185.4109329,0.22,1487,2009
20,"CHALIYAR AT KOOLIMADU, KERALA",NAN,27,6.9,6.9,78,0.5,4.31,188.1607511,0.23,703,2009
21,"CHALIYAR AT CHUNGAPALLY, KERALA",NAN,26,6.7,6.9,5507,0.6,3.28,241.8955146,0.28,715,2009
42,"KALLADA AT PERUMTHOTTAMKADAVU, PUNALOOR, KERALA",NAN,27,7.3,7,49,0.7,3.51,221.620058,0.66,445,2009
43,"MUVATTAPUZHA AT VETTIKKATTUMUKKU, KERALA",NAN,28,6.7,6.7,67,1.3,2.95,213.8768725,0.4,1025,2009
1154,"CHALAKUDY AT PULICKALKANANDAVU, KERALA",NAN,29,6.5,6.6,109,1.2,2.4,207.2805308,0.37,679,2009
1155,"KARAMANA AT MOONNATTUMUKKU, KERALA",NAN,26,0.7,6.6,4235,12.5,4.2,193.7532798,1.48,59417,2009
1156,"PAMBA AT CHENGANNUR, KERALA",NAN,27,6.9,6.5,108,1,3.79,205.168161,0.42,1083,2009
1338,"PERIYAR AT SEWAGE DISCHARGE POINT, KERALA",NAN,28,6.4,6.6,48,1,4.35,195.1579765,0.25,603,2009
1339,"MEENACHIL AT KIDANGOOR, KERALA",NAN,26,7.2,6.7,109,0.8,5.01,221.3201844,0.44,1400,2009
1340,"MANIMALA  AT KALLOOPARA, KERALA",NAN,29,6.8,7.1,61,1.5,4.51,202.7455203,0.5,485,2009
1341,"PAMBA AT THAKAZHY, KERALA",NAN,28,6.1,6.7,244,0.9,4.46,191.8503964,0.33,1113,2009
1342,"ACHENKOIL AT THUMPAMON, KERALA",NAN,27,6.8,7,62,0.6,3.79,212.9784674,0.93,434,2009
1384,"MANIMALA AT THONDRA, KERALA",NAN,28,7.1,7,59,0.8,2.93,153.2363644,0.71,890,2009
1442,"VAMANAPURAM, KERALA",NAN,27,7.4,6.6,64,0.7,2.71,208.6891531,0.29,1425,2009
1443,"ACHENKOIL AT CHENNITHULA, KERALA",NAN,26,6.4,7,79,0.8,4.54,209.9972465,0.73,493,2009
1563,"NEYYAR AMARAVILA, KERALA",NAN,26,7.2,6.7,73,0.9,3.7,154.3006837,0.28,2150,2009
1564,"AYUR, KERALA",NAN,27,6.2,7,83,0.6,3.56,192.2345408,0.93,505,2009
1565,"PAMBA DOWN, KERALA",NAN,29,6.1,6.7,55,1.4,3.92,218.5735482,0.55,1450,2009
1566,"THIRURANGADY, KERALA",NAN,28,6.6,6.5,79,0.8,3.85,210.1188126,0.13,650,2009
1567,"KUTTIYADY ESTATE, KERALA",NAN,26,6.9,6.7,198,0.3,2.72,210.126717,0.2,180,2009
1568,"MAHI VALAYAM, KERALA",NAN,27,7.3,6.5,44,0.5,3.89,188.7435625,0.21,400,2009
1569,"KUPPAM THALIPARAMBA, KERALA",NAN,28,6.2,6.6,15738,1,2,233.9765794,0.93,360,2009
1570,"NEELASHWER HOSDURG, KERALA",NAN,29,5.2,7.1,18459,1,4.04,155.6757769,0.13,918,2009
1571,"KORINGODA KAKKADAVU,  KERALA",NAN,28,7.4,7,45,1.1,2.95,197.4823264,0.11,1933,2009
1572,"CHANDRIGIRI PADIYATHADKA, KERALA",NAN,28,7.6,6.7,52,1.1,2.48,221.7598179,0.11,963,2009
1573,"CHAITRAPUZHA IRUMPANAM, KERALA",NAN,28,2.9,6.3,841,2,3.62,186.5952548,1.07,913,2009
2284,R NEYYAR AT ARUVIPURAM,NAN,26,6.6,6.7,72,0.7,3.96,224.078183,0.32,1655,2009
2285,R MAMOM AT MAMOM BRIDGE,NAN,26,6.4,6.7,122,0.7,4.35,195.8365726,0.34,1630,2009
2286,R AYROOR AT AYROOR BRIDGE,NAN,26,5.4,6.6,102,0.9,3.92,211.7942673,0.26,1913,2009
2287,R ITHIKKARA AT ITHIKKARA,NAN,27,6.2,7,5656,0.9,5.05,203.4193307,1.05,289,2009
2288,R PALLICKAL AT NELLIMUKAL,NAN,27,6.9,7.1,71,0.5,3.2,164.6667686,0.26,246,2009
2289,R KARUVANNURR AT KARUVANNUR BRIDGE,NAN,28,6.7,6.5,55,0.9,3.18,198.996287,0.6,500,2009
2290,R PUZHACKAL AT PUZHACKAL BRIDGE,NAN,28,5.7,6.7,127,1.9,4.49,220.3871636,0.35,473,2009
2291,R KEECHERI AT VADAKKANCHERY BRIDGE,NAN,28,6,6.9,77,1.8,2.8,202.5147114,0.61,500,2009
2292,R THIRUR AT THALAKKADATHUR BRIDGE,NAN,28,5.2,6.1,4968,1.1,5.13,164.3512893,0.14,820,2009
2293,R KADALUNDI AT HAJIRAPPALLY,NAN,28,7.4,6.4,78,1.2,3.42,216.4731687,0.12,720,2009
2294,R KALLAI AT KALLAI BRIDGE,NAN,27,3.5,7.3,20430,1.3,5.37,230.7669398,0.62,1290,2009
2295,R CORAPUZHA AT KANAYANKODE,NAN,27,6,7.1,13257,1.1,5.12,156.8989167,0.14,1465,2009
2296,R THALLASSERY AT PATHIPPALAM,NAN,28,6.4,6.1,62,0.7,3.98,186.353361,0.28,425,2009
2297,R ANCHARAKANDY AT MERUVAMBA,NAN,27,6.6,6.3,59,1,4.06,204.8596598,0.16,385,2009
2298,R KUPPAM AT RAYAROM,NAN,27,7.1,6.4,59,0.9,3.38,204.6690467,0.13,275,2009
2299,R RAMAPURAM AT RAMAPURAM BRIDGE,NAN,28,6.4,7.1,7035,0.8,4.64,179.454192,0.19,195,2009
2300,R PERUVAMBA AT CHANDAPPURA,NAN,28,7.3,6.2,51,0.9,4.9,202.4612113,0.21,340,2009
2301,R KAVVAI AT KUTTIYOL PALAM,NAN,29,6.8,6.5,80,0.8,2.65,198.3100198,0.26,100,2009
2302,R NEELASWARAM AT NAMBIARKAL DAM,NAN,28,6.4,6.7,3131,2.2,4.58,215.725527,0.12,1055,2009
2303,R PULLUR AT PULLUR BR.,NAN,27,5.8,6.5,59,1.5,3.22,229.9644224,0.13,2788,2009
2304,R MOGRAL AT MOGRAL BR.,NAN,28,5.2,7.2,19885,1.2,4.43,208.4385926,0.18,2275,2009
2305,R SHRIYA AT ANGADIMOGARU,NAN,27,7.7,6.8,67,0.9,2.97,208.91472,0.08,2257,2009
2306,R UPPALA AT  UPPALA BR.,NAN,28,5.7,7.2,19085,1.4,4.16,147.5818314,0.09,2785,2009
2307,R MANJESWAR AT BAJRAKKARA BR.,NAN,25,6.7,6.3,177,1.2,5.11,213.9513281,0.2,2807,2009
2319,R ANCHARAKANDY AT MERUVAMBA,NAN,28,6.4,6.4,4165,1.2,3.96,178.4936319,0.13,303,2009
2326,R KORAYAR AT KANJIKODE,NAN,27,6.2,7.6,498,0.4,4.98,173.5659711,0.28,1400,2009
2331,R BHARATHAPUZHA AT KUTTIPPURAM,NAN,27,6.8,7.5,119,0.4,3.69,212.0463911,0.18,918,2009
2332,R BHARATHAPUZHA AT PATTAMBI,NAN,27,7.1,7.6,161,0.5,5.04,182.5339784,0.19,1675,2009
2333,RIVER PERIYAR AT MUPPATHADAM,NAN,28,5.9,6.7,70,1.7,5.77,163.2180384,0.5,428,2009
2334,RIVER PERIYAR AT PATHALAM,NAN,28,5.8,6.5,864,1.5,4.36,168.7500072,0.37,876,2009
2335,R PERIYAR AT KALAMASSERY,NAN,29,4.7,6.6,69,1.8,3.24,232.67028,0.26,1083,2009
2336,R PERIYAR AT PURAPPALLIKAVU,NAN,28,6.5,6.6,1204,1.2,3.42,202.3431875,0.24,689,2009
2337,R KADAMBAYAR AT BRAHMAPURAM,NAN,28,1.4,6.2,129,2.2,4.77,192.9956648,0.48,882,2009
2338,R KADAMBAYAR AT MANCKAKADAVU,NAN,28,1.5,6.3,73,1.5,3.08,233.7213551,0.12,1225,2009
1448,"NAGAVALLI AT THOTAPALLI REGULATOR, A.P.",NAN,28,7,7.5,226,1.1,3.64,210.9797475,2.3,83,2009
